,B cell (Plasmocyte),Endothelial cell,Endothelial cell (APC),Endothelial cell (endothelial to mesenchymal transition),Enterocyte progenitor,Fetal endocrine cell,Macrophage,Pancreas exocrine cell,Stromal cell
ENSG00000142541,2.68594,3.607768,3.0689569,3.2592993,3.7293112,2.9856162,3.0426197,3.5868058,3.6743898
ENSG00000147604,3.008175,3.8575826,3.2831938,4.168106,4.005666,3.0590372,3.4720054,3.8186665,3.7851348
ENSG00000162511,0.0,0.0,0.0,0.0,0.0,0.0,3.0145464,0.0,0.0
ENSG00000185885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7272826
ENSG00000166922,0.0,0.0,0.0,0.0,0.0,4.3184786,0.0,0.0,0.0
ENSG00000101608,1.1768202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079179
ENSG00000164032,0.0,0.0,1.3770176,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000221983,2.776341,0.0,1.2460434,2.8272102,0.0,0.0,2.8182807,1.5908397,2.361434
ENSG00000163359,0.0,0.0,0.0,2.8272102,0.0,0.0,0.0,0.0,3.0907562
ENSG00000164111,0.0,0.0,0.0,2.8392575,0.0,0.0,2.5946257,0.0,0.0
ENSG00000156482,3.3389695,1.4469839,3.118209,2.8392575,3.4049277,2.7827272,2.9963024,3.204398,3.4659781
ENSG00000159403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8843477
ENSG00000136156,0.0,1.2961677,3.8143196,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142669,1.0408161,0.0,0.0,3.2948744,0.0,0.0,3.0657198,0.0,2.6131697
ENSG00000234745,0.0,3.0131254,3.5966182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163453,0.0,3.7701576,4.3719697,3.2714128,0.0,0.0,0.0,0.0,4.131897
ENSG00000171766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7390177,0.0
ENSG00000104760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5877733,0.0
ENSG00000164692,0.0,0.0,0.0,3.8918204,0.0,0.0,0.0,0.0,3.4857092
ENSG00000161970,2.776341,3.099804,2.920131,0.0,3.0483398,0.0,2.8622952,2.8430562,2.8843477
ENSG00000143947,3.1853004,3.7503848,3.2831938,3.8918204,4.016577,3.7293296,3.4720054,3.7510474,3.66972
ENSG00000185088,1.3172597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9003243,0.0
ENSG00000140264,1.3172597,3.0090275,2.9595737,3.4903219,2.7877176,2.54247,2.8748298,1.7440748,3.2689776
ENSG00000211592,4.004935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197958,0.0,1.4526619,2.776636,2.8272102,3.304933,0.0,2.7417293,3.2097056,2.9981103
ENSG00000147065,0.0,0.0,2.7581856,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149273,1.6455652,3.21868,2.794026,2.8392575,3.4134095,2.9610186,2.9118779,3.21535,3.2689776
ENSG00000019582,1.3172597,2.8980365,3.1212335,0.0,0.0,0.0,3.0331652,0.0,0.0
ENSG00000185787,0.0,0.0,1.2460434,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173812,2.856995,0.0,2.7460046,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861025,0.0
