,Antigen presenting cell (RPS high),B cell (Plasmocyte),Dendritic cell,Endothelial cell (APC),Fibroblast,Macrophage,Mast cell,Monocyte,Smooth muscle cell,Stromal cell,T cell,Ventricle cardiomyocyte
ENSG00000125356,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8347040089693937,0.0,0.0,0.8697441166097467
ENSG00000197756,0.0,0.0,0.5694352009079673,0.0,0.0,0.5793311812660911,0.6383695331486788,0.5750466639345343,0.5454545454545454,0.0,0.5782374089414423,0.0
ENSG00000172428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159140,0.855851487679915,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8504742709073153
ENSG00000139329,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9112501469525424,0.0,0.0
ENSG00000137154,0.5134584849531,0.3549993092363531,0.3281929763880643,0.37741545655510644,0.0,0.3139855048873208,0.3992040915922685,0.3465684814886613,0.0,0.0,0.40792906284332275,0.2727272727272727
ENSG00000135046,0.0,0.0,0.5776222835887562,0.0,0.622340435331518,0.0,0.6792284412817522,0.6180684133009477,0.0,0.6144727305932478,0.5454545454545454,0.0
ENSG00000110077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197249,0.9370756311850115,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
ENSG00000140988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142089,0.7226652286269448,0.6363636363636364,0.0,0.6939500841227445,0.0,0.0,0.6535913239825856,0.0,0.6546794121915643,0.0,0.0,0.0
ENSG00000075624,0.5002569231120023,0.0,0.5053967616774819,0.0,0.0,0.518975398757241,0.45454545454545453,0.508783145384355,0.5128285180438649,0.0,0.5062492760744962,0.0
ENSG00000135404,0.0,0.8569706244902178,0.0,0.0,0.0,0.8613139228387312,0.8181818181818182,0.0,0.0,0.0,0.0,0.0
ENSG00000197253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102265,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9543606259606101,0.0,0.0
ENSG00000196126,0.6363636363636364,0.0,0.7430414449084889,0.6379654082384977,0.0,0.6439872004769065,0.0,0.6375457536090504,0.0,0.0,0.0,0.0
ENSG00000112306,0.6122219237414274,0.6345770900899713,0.5895639603788202,0.5454545454545454,0.0,0.5511423295194452,0.0,0.5544948415322737,0.0,0.0,0.0,0.0
ENSG00000198523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000110848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204389,0.0,0.0,0.9090909090909091,0.916773183779283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000113558,0.8701030828736045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8625112771987915,0.0,0.0,0.8181818181818182
ENSG00000117228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182718,0.0,0.0,0.0,0.0,0.7565550749952142,0.7272727272727273,0.0,0.7350241325118325,0.0,0.7704063924876127,0.0,0.0
ENSG00000245532,0.0,0.951989005912434,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000068697,0.0,0.0,0.0,0.0,0.9093133807182312,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
ENSG00000211896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111348,0.0,0.0,0.0,0.0,0.0,0.0,0.8423726937987588,0.8181818181818182,0.0,0.0,0.8253464211117137,0.0
ENSG00000172115,0.0,0.0,0.0,0.0,0.0,0.0,0.9273173321377147,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000131828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000119655,0.0,0.8353789773854342,0.0,0.0,0.0,0.863278020511974,0.0,0.8181818181818182,0.0,0.0,0.0,0.0
ENSG00000156467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000142871,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9209783564914357,0.0,0.0
ENSG00000197728,0.0,0.5002956227822737,0.5110089074481617,0.0,0.0,0.0,0.45454545454545453,0.0,0.5099805105816234,0.48716590079394256,0.5818410461599176,0.5958770513534546
ENSG00000149131,0.0,0.0,0.0,0.0,0.9136936664581299,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
ENSG00000165264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000131981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000142676,0.0,0.4626479907469316,0.0,0.4928186264905063,0.0,0.45454545454545453,0.5257227420806885,0.47750233520161023,0.0,0.0,0.48113256151025946,0.48351664434779773
ENSG00000119013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000011465,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9115281213413585,0.0,0.0
ENSG00000173915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000189043,0.699101215059107,0.6730251258069818,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.7051658251068809,0.0,0.0,0.7375027428973805
ENSG00000134825,0.94260727817362,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000085662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000114854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000105193,0.5863607850941744,0.0,0.5106094696305015,0.5225696834650907,0.45454545454545453,0.5143708532506769,0.0,0.5225742621855303,0.0,0.0,0.5213018330660734,0.0
ENSG00000164587,0.35441861911253497,0.2386068810116161,0.23615318536758423,0.19972603429447522,0.0,0.19699971242384476,0.25827782262455334,0.20054086230017923,0.18181818181818182,0.0,0.21000152284448798,0.2054869749329307
ENSG00000185650,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000099860,0.0,0.0,0.7272727272727273,0.7534272508187727,0.0,0.0,0.7640032226389105,0.0,0.7395047491247003,0.0,0.0,0.0
ENSG00000167996,0.612554972822016,0.0,0.5701432065530256,0.0,0.0,0.568828133019534,0.5919800454919989,0.609856670553034,0.0,0.0,0.0,0.5454545454545454
ENSG00000163466,0.8498129086060957,0.0,0.0,0.0,0.0,0.0,0.0,0.8188834894787181,0.0,0.0,0.8181818181818182,0.0
ENSG00000065978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000241343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204482,0.9026612856171348,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8442053253000433,0.0,0.0,0.0,0.0
ENSG00000126267,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141182032498446
ENSG00000132465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000204525,0.6930940530516885,0.0,0.6363636363636364,0.6648255640810187,0.0,0.0,0.0,0.6496294086629694,0.0,0.0,0.654116386717016,0.0
ENSG00000198125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000231500,0.46095398339358246,0.0,0.45932641896334564,0.39787429571151733,0.3649702343073758,0.36363636363636365,0.4630224975672635,0.39279671148820355,0.0,0.0,0.42140469225970184,0.0
ENSG00000155659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122026,0.7404893474145369,0.0,0.7272727272727273,0.0,0.0,0.0,0.7511012825098905,0.0,0.0,0.0,0.7436327717520974,0.0
ENSG00000143546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000145592,0.6326423775066029,0.5587766983292319,0.5664869492704218,0.5768702138553966,0.0,0.5454545454545454,0.5864491029219194,0.0,0.0,0.0,0.0,0.0
ENSG00000116251,0.0,0.9513117454268716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
ENSG00000130066,0.6604768417098306,0.546687825159593,0.5454545454545454,0.0,0.0,0.5845461975444447,0.6306349201635881,0.6642225980758667,0.0,0.0,0.0,0.0
ENSG00000177600,0.6395056627013467,0.0,0.5756378390572288,0.0,0.0,0.6004659100012346,0.5454545454545454,0.5843921357935126,0.0,0.0,0.6160612268881365,0.0
ENSG00000170476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134419,0.0,0.7856330112977461,0.7999973080374978,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.7955968325788324,0.0
ENSG00000091986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000002586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000142534,0.0,0.5091689825057983,0.5101214701479132,0.5270603515885093,0.0,0.5039234919981523,0.0,0.5336915308778937,0.0,0.45454545454545453,0.5711962255564603,0.0
ENSG00000104763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000116741,0.0,0.7272727272727273,0.7401628765192899,0.0,0.0,0.0,0.8374482176520608,0.7400917627594688,0.0,0.0,0.0,0.0
ENSG00000291237,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.9359569170258262,0.0,0.0,0.0,0.0
ENSG00000105372,0.5445598634806547,0.45097138664939185,0.3863713253628124,0.3762152736837214,0.0,0.3773716146295721,0.2782754898071289,0.40358923240141437,0.0,0.0,0.42951097271659155,0.2727272727272727
ENSG00000240583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204472,0.8497422662648287,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.822085824879733,0.0,0.0,0.0,0.0
ENSG00000211892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000129170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000204592,0.7559108896688982,0.7272727272727273,0.0,0.7685867764733054,0.0,0.0,0.0,0.0,0.0,0.0,0.7485593394799666,0.0
ENSG00000077984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000174444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000142937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000265972,0.911236129023812,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204397,0.9546847668561068,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
ENSG00000197746,0.7027856761758978,0.5992644483392889,0.6091140942140059,0.0,0.5454545454545454,0.6436534740708091,0.0,0.6496262604540045,0.0,0.0,0.0,0.0
ENSG00000164405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000105369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101439,0.5807938304814425,0.0,0.48093497211282904,0.0,0.5302792299877513,0.46442060578953137,0.0,0.45454545454545453,0.0,0.5062257701700384,0.0,0.4726770736954429
