clusterName,gene
B_plasma_IgA1,ENSG00000211895
B_plasma_IgA2,ENSG00000211890
B_proB,ENSG00000211895
B_proB,MT-ND6
Erythrocytes,SGK1
Erythrocytes,AIF1
Erythrocytes,IFI30
Paneth,DEFA6
Paneth,DEFA5
Tuft,SH2D6
Pareital,ATP4B
Pareital,ATP4A
Chief,PGA5
Enterocyte,APOB
Microfold,CCL25
Follicular_DC,CR2
Follicular_DC,CXCL13
EC_cycling,PLVAP
EC_cycling,HSPA1B
EC_venous,ACKR1
EC_capillary,FLT1
EC_capillary,PLVAP
EC_arterial_2,NHERF2
EC_arterial_2,RDX
EC_arterial_1,SEMA3G
EC_arterial_1,IGFBP3
EC_lymphatic,CCL21
B_plasmablast,CD38
B_plasmablast,TXNDC5
B_plasma_IgM,ENSG00000211899
B_plasma_IgM,JCHAIN
B_plasma_IgG,ENSG00000211896
Fibroblast_reticular,RBP5
Fibroblast_reticular,CCL21
Fibroblast_reticular,C3
Villus_fibroblast_F3,VSTM2A
Myofibroblast,HHIP
Myofibroblast,ACTG2
Glial_1,S1PR3
Glial_1,TIMMDC1
Glial_2,MYOT
Glial_2,DKK3
Glial_2,FBLN2
Glial_3,HAND2-AS1
Glial_3,SERPINE2
Glial_3,CDH19
Neuroblast,MYOT
Neuroblast,FXYD1
Glial/Enteric_neural_crest,NRXN1
Glial/Enteric_neural_crest,GPM6B
Enteric_neural_crest_cycling,CDH19
Enteric_neural_crest_cycling,COL18A1
Branch_A_interneuron,FOXD3-AS1
Branch_A_interneuron,STARD13
Mesothelium,UPK3B
Mesothelium,BICDL1
Melanocyte,PMEL
Melanocyte,MLANA
Pericyte,HIGD1B
Pericyte,RGS5
Immune_recruiting_pericyte,GPC3
Immune_recruiting_pericyte,ECRG4
Vascular_smooth_muscle,MUSTN1
Vascular_smooth_muscle,MYH11
Oral_mucosa_fibroblast,CTHRC1
Oral_mucosa_fibroblast,COL12A1
Rectum_fibroblast,DPT
Rectum_fibroblast,SULF1
Rectum_fibroblast,GUCY1A1
Oesophagus_fibroblast,APOD
Oesophagus_fibroblast,SFRP2
Oesophagus_fibroblast,IFITM1
Crypt_fibroblast_PI16,SFRP2
Crypt_fibroblast_PI16,IGFBP6
Lamina_propria_fibroblast_ADAMDEC1,ADAMDEC1
Lamina_propria_fibroblast_ADAMDEC1,CFD
Goblet,ZG16
Goblet_progenitor,CLCA1
Goblet_progenitor,ITLN1
Goblet_progenitor,REG4
Goblet_progenitor,FABP2
Goblet_cycling,CCL25
Goblet_cycling,OLFM4
Goblet_cycling,SPINK4
TA,OLFM4
TA,HMGB2
Epithelial_stem,RNF43
Epithelial_stem,RGMB
Epithelial_stem,CDCA7
Epithelial_stem,SLC12A2
DCS_MUC17_cycling,MKI67
DCS_MUC17_cycling,MUC5B
DCS_MUC17_cycling,TESC
DCS_MUC17_cycling,EVPL
Gastric_fetal_epithelial,IZUMO4
Gastric_fetal_epithelial,CSAD
Gastric_fetal_epithelial,SPATA2L
Gastric_fetal_epithelial,PACSIN3
Cycling,PGC
Cycling,TFF1
Cycling,CLDN18
Surface_foveolar,GKN2
Surface_foveolar,GKN1
Mucous_gland_neck,MUC6
Mucous_gland_neck,PGC
DCS_MUC17,GPRC5A
DCS_MUC17,REG4
DCS_MUC17,MUC2
BEST4_enterocyte_colonocyte,BEST4
BEST4_enterocyte_colonocyte,CA7
Mature_colonocyte,AQP8
Mature_colonocyte,GUCA2B
Colonocyte,CA1
Colonocyte,SELENBP1
SF_like,MS4A12
Keratinocyte_inflammatory,FDCSP
Keratinocyte_outer,PRSS27
Keratinocyte_outer,CNFN
Keratinocyte_fetal,RHOV
Enteroendocrine_progenitor,TUBB3
Enteroendocrine_progenitor,NKX2-2
Enteroendocrine_progenitor,KIF19
Enteroendocrine,CRYBA2
Enteroendocrine,NEUROD1
Enteroendocrine_G,GAST
Enteroendocrine_X,GHRL
Enterochromaffin,ENSG00000257935
Enteroendocrine_MX,CRYBA2
Enteroendocrine_MX,TM4SF4
Serous,LPO
Serous,PIP
Duct,RARRES1
Duct,SCGB3A1
Duct,MUC7
Myoepithelial,PCP4
Myoepithelial,ECRG4
Myoepithelial,MYH11
Myoepithelial,MYLK
Seromucous,BPIFB2
Seromucous,MUC7
Mucous,CRYM
Mucous,BPIFB2
Ionocytes,ASCL3
gdT_naive,CTSW
gdT_naive,STK17A
gdT_naive,CD7
gdT,KIR2DL4
NK_CD16,FGFBP2
NK_CD16,GNLY
Mast,TPSAB1
Mast,TPSB2
Monocyte,FCN1
Macrophage_MMP9,MMP9
Macrophage_MMP9,ENPP2
Macrophage_MMP9,ADAMDEC1
Macrophage_TREM2,APOC1
Macrophage_TREM2,GPNMB
Macrophage,C1QC
Macrophage,C1QB
Macrophage_LYVE1,FOLR2
Macrophage_LYVE1,LYVE1
Macrophage_CD5L,CD5L
Macrophage_CD5L,NDST3
DC_cDC2,FCER1A
DC_cDC2,CD1C
DC_migratory,CCL22
DC_cDC1,CLEC9A
DC_cDC1,WDFY4
DC_langerhans,SUSD3
DC_langerhans,PAK1
DC_langerhans,PSTPIP2
DC_langerhans,LST1
Gland_mucous,SCGB2A2
Gland_mucous,HOXB2
Gland_duct,RARRES1
Gland_duct,SAA1
Gland_basal,MMP7
Gland_basal,KRT15
Basal,IL1R2
Basal,KRT5
Basal_cycling,TK1
Basal_cycling,CTNNAL1
Basal_cycling,PCLAF
Basal_cycling,KRT14
Epithelial_cycling_S,TK1
Epithelial_cycling_S,PCNA
Epithelial_cycling_S,DNMT1
Epithelial_cycling_G2M,CCNB1
Epithelial_cycling_G2M,CDC20
Epithelial_cycling_G2M,CENPW
Gland_fetal,PMAIP1
Gland_fetal,SERPINB5
Gland_fetal,RHOV
Keratinocyte_stratified,GBP6
Keratinocyte_stratified,SPRR3
Mono/neutrophil_MPO,S100A8
Tfh_naive,ZNF331
Tfh_naive,SLC2A3
Tfh_naive,YPEL5
Tfh_naive,KLRB1
Tfh,ICA1
Tfh,TIGIT
Tfh,ITM2A
Treg_IL10,BATF
Treg_IL10,CYTOR
Trm_Th17,ENSG00000235576
Trm_Th17,SPOCK2
Trm_Th17,KLRB1
Trm_CD4,KLRB1
Trm_CD4,IL7R
Trm_CD4,TNFAIP3
Trm_CD4,GPR183
MAIT,RORA
MAIT,SPOCK2
MAIT,DUSP2
MAIT,NKG7
ILC3,KLRB1
ILC3,LST1
NK_CD56bright,XCL1
NK_CD56bright,KLRF1
Trm/em_CD8,GZMK
Trm/em_CD8,CST7
Trm_CD8,CD8B
Trm_CD8,CD8A
DC_pDC,LILRA4
DC_pDC,PTCRA
T/NK_cycling,TYMS
T/NK_cycling,MKI67
B_GC_I,RGS13
B_GC_I,TCL1A
B_GC_II,SERPINA9
B_GC_II,MEF2B
B_preB,SMCHD1
B_preB,ENSG00000211899
B_preB,TCL1A
B_preB,CD79A
