,Bcells,CentralHep,Cholangiocyte,Erythroid,InfMac,InterHep,NKTcell,NonInfMac,PortalEndo,PortalHep,Stellate,cvLSECs
ENSG00000018189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000018408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000019582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000020577,0.0,0.8495001034303145,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8906558968804099,0.0
ENSG00000021826,0.0,0.7941895560784773,0.0,0.0,0.0,0.7829879847439852,0.0,0.0,0.0,0.7684670144861395,0.7272727272727273,0.0
ENSG00000021852,0.0,0.9090909090909091,0.0,0.0,0.0,0.9100654829632152,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000023287,0.0,0.9366075450723822,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000023330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000023839,0.0,0.9473564408042214,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000024048,0.0,0.9721088138493624,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000025423,0.0,0.846305863423781,0.0,0.0,0.0,0.8383819352496754,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
ENSG00000025796,0.0,0.9300783005627719,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000026025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000028528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000032742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000033122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000033800,0.0,0.8902878381989219,0.9138726808808066,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000034510,0.0,0.0,0.0,0.0,0.9465989741412076,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000034677,0.0,0.891926808790727,0.9480629617517645,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000035115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000035403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000036257,0.0,0.96655212207274,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000038382,0.0,0.7922860383987427,0.7398182858120311,0.0,0.0,0.727343662218614,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
ENSG00000038427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000038945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000039537,0.0,0.8430479006333784,0.8204331506382335,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000044115,0.0,0.8782375021414324,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8213071335445751,0.0
ENSG00000044446,0.0,0.9363774277947166,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000044459,0.0,0.9418941031802784,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000046889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000047346,0.0,0.9464610706676136,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000047457,0.0,0.7735431411049583,0.0,0.0,0.0,0.7854611819440668,0.0,0.0,0.0,0.7631704590537332,0.7272727272727273,0.0
ENSG00000047634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000047849,0.0,0.7775004560297186,0.75543827902187,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7958698868751526,0.0
ENSG00000048707,0.0,0.9516236673701893,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000049239,0.0,0.9161325909874656,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000049323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000049618,0.0,0.5806699340993707,0.6385714953595941,0.0,0.0,0.5454545454545454,0.0,0.0,0.5640623677860607,0.0,0.6087446212768555,0.5780333930795843
ENSG00000049759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000051523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000052126,0.0,0.7616511149839922,0.8028622974048961,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7354817390441895,0.0
ENSG00000052795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000052802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000052841,0.0,0.7837475700811907,0.7751777117902582,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7279439676891674,0.0
ENSG00000053254,0.0,0.8188446326689287,0.7272727272727273,0.0,0.0,0.7660039934245023,0.0,0.0,0.0,0.0,0.7461176135323264,0.0
ENSG00000054118,0.0,0.9628673141652887,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000054267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000054282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000054523,0.0,0.9484807361255992,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
