,Endothelial1,Endothelial2,Fibroblast,Lymphocyte,Macrophage,Microvasculature,Smooth Muscle,Uncharacterized
ENSG00000188290,0.0,0.0,0.0,0.0,0.0,0.9363417625427246,0.8571428571428571,0.0
ENSG00000187608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078808,0.147905170917511,0.20171251467296056,0.4666264993803842,0.0,0.15304896661213466,0.14285714285714285,0.29322675296238493,0.173339809690203
ENSG00000162576,0.0,0.0,0.8114338772637504,0.0,0.0,0.0,0.7142857142857143,0.8011456642832074
ENSG00000175756,0.00594254902430943,0.0,0.020351878234318325,0.037053091185433526,0.058353568826402934,0.18276936667306082,0.061412581375667026,0.04282959869929722
ENSG00000221978,0.7447591509137835,0.7902648534093585,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
ENSG00000242485,0.06653855528150286,0.032722677503313334,0.0605664678982326,0.0,0.03718353169304984,0.1940163288797651,0.1815340859549386,0.0890105026108878
ENSG00000179403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160075,0.21022536073412215,0.14285714285714285,0.17756482533046178,0.0,0.2850368022918701,0.22633439302444458,0.22115939855575562,0.16443513120923722
ENSG00000189409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078369,0.2725477729524885,0.20772241694586618,0.0947258642741612,0.0,0.3703238197735378,0.1455527969769069,0.11427290950502668,0.10346382856369019
ENSG00000162585,0.2857142857142857,0.0,0.2952599695750645,0.0,0.3649760825293405,0.4614122339657375,0.3413959230695452,0.3342876434326172
ENSG00000157933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157916,0.1474613802773612,0.14285714285714285,0.27083464179720196,0.0,0.24195349216461182,0.23950812646320888,0.20080350126538957,0.2887840100697109
ENSG00000157873,0.0,0.8571428571428571,0.0,0.0,0.9033696566309247,0.0,0.0,0.0
ENSG00000116251,0.10603107724870954,0.05636889593941825,0.0024312990052359445,0.05595272779464722,0.007044213158743722,0.0,0.030418813228607178,0.004309620176042829
ENSG00000171735,0.24489902598517282,0.18634582417351858,0.14313607556479319,0.0,0.1719711082322257,0.44080084562301636,0.48499469246183124,0.14285714285714285
ENSG00000049245,0.3316062348229544,0.18261018821171351,0.14285714285714285,0.0,0.19725157533373153,0.16315456799098424,0.2357733334813799,0.16587523903165544
ENSG00000116288,0.0348164439201355,0.0,0.1280020134789603,0.022224060126713345,0.014297638620649065,0.22200485638209752,0.2854521019118173,0.09400789226804461
ENSG00000116285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
