,Ascending vasa recta endothelium,B cell,CD4 T cell,CD8 T cell,Connecting tubule,Descending vasa recta endothelium,Distinct proximal tubule 1,Distinct proximal tubule 2,Epithelial progenitor cell,Fibroblast,Glomerular endothelium,Indistinct intercalated cell,MNP-a/classical monocyte derived,MNP-b/non-classical monocyte derived,MNP-c/dendritic cell,MNP-d/Tissue macrophage,Mast cell,Myofibroblast,NK cell,NKT cell,Neutrophil,Pelvic epithelium,Peritubular capillary endothelium 1,Peritubular capillary endothelium 2,Plasmacytoid dendritic cell,Podocyte,Principal cell,Proliferating Proximal Tubule,Proximal tubule,Thick ascending limb of Loop of Henle,Type A intercalated cell,Type B intercalated cell
ENSG00000070756,0.0,0.5336572970113447,0.47804493481113064,0.4436680789916746,0.30979613911721016,0.2903225806451613,0.35095846845257667,0.0,0.29871892352258006,0.0,0.29606183690409504,0.30331567795045916,0.5461286306381226,0.5426994043011819,0.5143310139256139,0.42028391168963525,0.43001393541213007,0.3563140842222398,0.4259099691144882,0.41998293707447665,0.0,0.42118008867386847,0.0,0.333310398363298,0.5261433066860322,0.0,0.2933259760179827,0.0,0.0,0.0,0.2984958790963696,0.3383474907567424
ENSG00000164924,0.0,0.0,0.0,0.0,0.6118695159112254,0.0,0.698142526611205,0.0,0.6047478971942779,0.0,0.0,0.0,0.6749579618054051,0.6942864752584889,0.623930686904538,0.0,0.0,0.0,0.7280063571468476,0.6861993478190515,0.0,0.5881721704236923,0.0,0.6255123307628017,0.7772870044554433,0.0,0.6370311898569907,0.0,0.0,0.0,0.5806451612903226,0.5902759029019263
ENSG00000120963,0.0,0.0,0.0,0.0,0.7299455423508922,0.0,0.762554205233051,0.0,0.7256588359032908,0.0,0.0,0.0,0.7288443792250848,0.8447303445108475,0.738963452077681,0.0,0.0,0.0,0.0,0.0,0.0,0.7340594433969067,0.0,0.0,0.8171254492575123,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.7501923422659597
ENSG00000155090,0.0,0.0,0.0,0.0,0.9576242277699132,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399879113320382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752461064246393,0.0,0.0,0.0
ENSG00000104408,0.0,0.49131416697655955,0.49980324506759644,0.0,0.3768425968385512,0.0,0.358077670297315,0.0,0.36602194463053056,0.0,0.0,0.4497035934079078,0.4526479628778273,0.44783625295085294,0.4767838062778596,0.0,0.5182371427935939,0.36490768386471656,0.35802206300920053,0.40196556429709157,0.0,0.4176225777595274,0.0,0.37658696789895335,0.374549311976279,0.0,0.3548387096774194,0.35821647221042263,0.0,0.45936043608573174,0.40664669006101545,0.4553453210861452
ENSG00000120533,0.0,0.0,0.0,0.0,0.6920608397453062,0.0,0.6347861116932284,0.6565813172248102,0.6396574358786306,0.0,0.0,0.0,0.6602998375892639,0.7386905627865945,0.6718012825135262,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.7326000448196165,0.6356263141478261,0.0,0.6357146136222347,0.0,0.0,0.0,0.6467250431737592,0.6645616677499586
ENSG00000147654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147677,0.0,0.6696290700666366,0.0,0.0,0.6542069162091901,0.0,0.65598657631105,0.0,0.6420142304512763,0.0,0.0,0.0,0.6621341839913399,0.6959258452538521,0.6825700998306274,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.7020910113088547,0.0,0.0,0.6524422649414309,0.0,0.6203528277335628,0.0,0.0,0.0,0.667295636669282,0.7200316171492299
ENSG00000164754,0.0,0.0,0.0,0.0,0.9353431790105758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.9574080724870005,0.0,0.0,0.0,0.0,0.0,0.0,0.9304526928932436
ENSG00000164758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164761,0.0,0.0,0.0,0.0,0.0,0.0,0.9764297969879643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0
ENSG00000147676,0.0,0.0,0.0,0.0,0.8903354656311774,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9327204381265948,0.9352811824890875,0.0,0.0,0.0,0.0,0.8870512381676705
ENSG00000172172,0.0,0.0,0.0,0.0,0.9357561084531969,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214434046899119,0.9319555124928874
ENSG00000147684,0.5069723263863595,0.0,0.0,0.0,0.6497014953244117,0.0,0.5349010363701852,0.5564978065029267,0.5956117087794889,0.0,0.5107456599512408,0.5506305694580078,0.0,0.4886311177284487,0.4838709677419355,0.0,0.0,0.5174698387422869,0.0,0.0,0.0,0.5307564293184588,0.0,0.5112638608101876,0.49587524514044484,0.0,0.60843809189335,0.0,0.0,0.6074706431358091,0.6500660623273542,0.6353392947104669
ENSG00000170873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680464440776456,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.8781315530500104,0.883310817903088,0.0,0.0,0.0,0.8940384618697628,0.0,0.0,0.0,0.0,0.0,0.9068421086957378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000155926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104419,0.0,0.0,0.0,0.0,0.9072021976594002,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844990493789796,0.0,0.8803666003288761,0.0,0.0,0.8892268288520074,0.0,0.0,0.0,0.0,0.8510363851824114
ENSG00000066827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160932,0.0,0.0,0.0,0.0,0.0,0.0,0.87989769827935,0.0,0.0,0.0,0.0,0.0,0.0,0.8702250546024691,0.0,0.0,0.0,0.0,0.8850064719876936,0.8539632058912708,0.0,0.8387096774193549,0.0,0.8648940786238639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147813,0.0,0.0,0.0,0.0,0.9850771311790713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104529,0.0958755862328314,0.2513695455366565,0.27525258256543067,0.2318794515825087,0.08953416347503662,0.13807037568861438,0.11092297492488738,0.09131928220871956,0.10968402316493372,0.13316145635420276,0.0774425575810094,0.18671930989911478,0.2169725452699969,0.18665472153694398,0.15881164804581674,0.0,0.19535050084514002,0.13687067839407152,0.19550807629862138,0.2700734849899046,0.0,0.23450727808860042,0.09354613865575483,0.14821330770369498,0.1630605266940209,0.06451612903225806,0.08483929787912677,0.07090169383633521,0.0778245945130625,0.11882156518197828,0.12031475959285613,0.14310712775876444
ENSG00000104522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179950,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971351521630441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197858,0.0,0.0,0.0,0.0,0.857237942757145,0.0,0.9005277368330187,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391585561536974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8608108585880648,0.8641161322593689
ENSG00000179091,0.0,0.0,0.0,0.0,0.7953242448068434,0.0,0.7419354838709677,0.0,0.749394303367984,0.0,0.0,0.8549155535236481,0.0,0.7433348086572462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7731662873298891,0.0,0.0,0.8311468766581628,0.8253547068565122,0.8000135344843711
ENSG00000179632,0.0,0.0,0.0,0.0,0.9701161711446701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871
ENSG00000185122,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847905751197569
ENSG00000160948,0.0,0.0,0.0,0.0,0.6389705365703952,0.0,0.6202620306322651,0.6006287413258706,0.6112845674637826,0.0,0.0,0.0,0.5822402565710006,0.6239171951047836,0.6229623286954818,0.0,0.5909546113783314,0.0,0.0,0.0,0.0,0.6718878303804705,0.0,0.5806451612903226,0.5949326695934418,0.0,0.6303522336867547,0.0,0.0,0.0,0.6110883951187134,0.655238559169154
ENSG00000187954,0.0,0.0,0.0,0.0,0.9866785733930526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161016,0.047479435320823424,0.2076378503153401,0.14374645679227768,0.09448879380379954,0.06818796934620026,0.08524580155649493,0.05669662260240124,0.043726586526440035,0.0746593956024416,0.06736172399213237,0.03650643748621787,0.2512140966230823,0.09328123061887679,0.14812180496031238,0.1169144376631706,0.0511058876591344,0.13187843368899438,0.06653824160175939,0.049200190651801326,0.0790070987516834,0.0,0.2465218017178197,0.04271607052895331,0.08946021718363609,0.04482202376088788,0.03225806451612903,0.04872287281097904,0.09631654139487975,0.07289724388430195,0.16324893697615592,0.15680444625116163,0.13779282569885254
ENSG00000181404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000147853,0.0,0.0,0.0,0.0,0.8972172333348182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,0.9026103981079594,0.0,0.0,0.0,0.9187149597752479,0.920589602762653
ENSG00000107020,0.0,0.0,0.0,0.0,0.9816243090937214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0
ENSG00000137038,0.0,0.0,0.0,0.0,0.9372611872611507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.9265924961336197,0.9322161636044902
ENSG00000147862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000155876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000147872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802558068306215,0.8948325111019996,0.8709677419354839,0.0,0.9097823654451678,0.0,0.0,0.0,0.0,0.9147205718101994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137154,0.043145250889562795,0.22899628454639065,0.20005424753312143,0.1450244995855516,0.053297321642598795,0.05778677232803837,0.07102793262850854,0.06361839463633875,0.06552117101607784,0.08871430158615112,0.03391569468282884,0.1919499904878678,0.07909578469491774,0.08060793338283416,0.11476364251106017,0.10506563417373165,0.10360383410607615,0.05210545947474818,0.0724903614290299,0.12648500165631693,0.0,0.19783446288877918,0.04197547512669717,0.05538566843155892,0.12894371440333705,0.03225806451612903,0.044126633674867695,0.08783811715341383,0.07188866599913567,0.10750987068299324,0.11355552750249062,0.1322186896877904
ENSG00000096872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120156,0.9525723726518692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583323674817239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165264,0.0,0.0,0.0,0.0,0.8039168119430542,0.0,0.7558332489382836,0.0,0.7630480393286674,0.0,0.0,0.8512930889283458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.7688008162283129,0.0,0.0,0.7693954975374283,0.8174523807341053,0.8007320896271737
ENSG00000086061,0.40955972286962694,0.5352348012308921,0.40079201998249175,0.0,0.40594453196371755,0.0,0.35934187904480963,0.0,0.3548387096774194,0.0,0.5783892177766369,0.0,0.0,0.4570605081896628,0.4369812492401369,0.0,0.4516131281852722,0.36085709448783626,0.49321642229633944,0.4591941948859922,0.0,0.3566343822786885,0.48208683536898705,0.4222794098238791,0.43053289767234554,0.37752949422405613,0.36037496212990056,0.0,0.0,0.0,0.440728199097418,0.42210888862609863
ENSG00000086062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107262,0.0,0.0,0.0,0.0,0.8602371100456484,0.0,0.7870137806861631,0.0,0.824682802923264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.802781472283025,0.0,0.8355196406764369,0.0,0.0,0.0,0.8093189212583727,0.7901163120423594
ENSG00000086065,0.0,0.0,0.0,0.0,0.7318894440127958,0.0,0.7423643027582476,0.0,0.731081324238931,0.0,0.0,0.8586068095699433,0.0,0.7238820022152316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823966433925014,0.7096774193548387,0.0,0.7401450833966655,0.0,0.0,0.0,0.776289455352291,0.7731509785498342
ENSG00000086102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165272,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507938104291116,0.0,0.0,0.0,0.0,0.9773406751694218,0.0,0.0,0.0,0.0,0.0
ENSG00000164967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000137100,0.0,0.0,0.0,0.0,0.9097504500419863,0.0,0.0,0.0,0.8861273469463471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9118577395716021,0.8980274315803282
ENSG00000165280,0.0,0.0,0.0,0.0,0.9761244058609009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165283,0.0,0.0,0.0,0.0,0.8856991856328903,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.8561884357083228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8648340067555828,0.0,0.0,0.9080439517574925,0.0,0.0,0.0,0.0,0.0,0.0,0.8929300519727892
ENSG00000159884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571246966238944,0.0,0.0,0.0,0.0,0.0,0.0,0.9354838709677419,0.9529442479533534,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137076,0.0,0.0,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9550818608653161,0.0,0.0,0.0,0.0,0.0,0.0,0.9435760609565242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137133,0.0,0.0,0.0,0.0,0.7882433033758595,0.0,0.7741935483870968,0.0,0.7878351788366994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525536098787861,0.0,0.0,0.7821632912082057,0.0,0.7780681002524591,0.0,0.0,0.0,0.7765434576619056,0.8381791633944358
ENSG00000122705,0.0,0.0,0.0,0.0,0.5517018322021731,0.0,0.5721618033224537,0.516143262386322,0.5817868748018818,0.0,0.0,0.5410062228479693,0.48471926296910933,0.5273172009375787,0.5239849936577582,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.5980774029608695,0.0,0.4960066926094793,0.49220824241638184,0.571467234242347,0.4849783412871822,0.0,0.0,0.55642363332933,0.6058399292730516,0.6228231922272713
ENSG00000137106,0.0,0.0,0.0,0.0,0.8762033677870228,0.0,0.8632743935431203,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758218249967021,0.0,0.0,0.9354334954292544,0.0,0.0,0.0,0.8711315874130495
ENSG00000119139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119138,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869562033684023,0.0,0.0,0.0,0.0,0.0,0.0,0.8737213707739307,0.0,0.0,0.0,0.0,0.8823735810095265,0.8925030539112706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000083067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107372,0.0,0.0,0.0,0.0,0.7293284919954115,0.0,0.7526079820048425,0.0,0.0,0.0,0.7538744191969594,0.0,0.7410458576294684,0.7908784420259537,0.7005282621229848,0.0,0.0,0.811370732322816,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.6588999494429557,0.0,0.69436312683167,0.0,0.0,0.0,0.663846327412513,0.7485459927589663
ENSG00000165092,0.0,0.0,0.0,0.0,0.8116404356495026,0.0,0.8130261744222333,0.0,0.7774501500591156,0.0,0.0,0.852706543860897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8041500660680956,0.0,0.0,0.8670154002404982,0.8573858257262937,0.7741935483870968
ENSG00000135046,0.6445473124904018,0.0,0.6529351549763833,0.6447235326613149,0.0,0.0,0.599576517458885,0.0,0.0,0.5806451612903226,0.0,0.0,0.6806393034996525,0.6194218550958941,0.5922901226628211,0.0,0.7152431184245694,0.0,0.6452763330551886,0.7192840653081094,0.0,0.5896608444952196,0.6027814322902311,0.6131506716051409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000106733,0.0,0.0,0.0,0.0,0.9784478141415504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420490284119883,0.9209870984477382,0.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.9388831046319777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000106772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000106829,0.0,0.0,0.0,0.0,0.0,0.0,0.9587517207668673,0.0,0.0,0.0,0.0,0.0,0.0,0.9805388758259435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
