,Antigen presenting cell (RPS high),B cell,B cell (Plasmocyte),CB CD34+,Dendritic cell,Erythroid cell,Erythroid progenitor cell (RP high),Macrophage,Monocyte,Neutrophil,Neutrophil (RPS high),T cell
ENSG00000156482,0.026882301677357067,0.05309186198494651,0.0,0.05456607450138439,0.03951312737031416,0.014495979655872692,0.035204578529704704,0.13042332367463547,0.015591426329179243,0.026766966689716686,0.12457967888225209,0.047747671604156494
ENSG00000136156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9348139708692377,0.0,0.0,0.0
ENSG00000116824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000142669,0.5390579917214133,0.42725683884187177,0.0,0.4486713788726113,0.5121536742557179,0.0,0.0,0.36363636363636365,0.6092893914742903,0.3839988545937972,0.0,0.5300691398707303
ENSG00000234745,0.2669185129078952,0.23818555745211514,0.25337898189371283,0.19254941831935535,0.25973039865493774,0.0,0.0,0.41846811229532416,0.38407100330699573,0.2576490965756503,0.18181818181818182,0.2349504828453064
ENSG00000128040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184076,0.0,0.0,0.0,0.0,0.7653336091475054,0.7272727272727273,0.7442773147062822,0.0,0.0,0.0,0.0,0.7289452444423329
ENSG00000178741,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9101118770512667,0.0,0.0,0.0,0.0,0.0
ENSG00000142168,0.0,0.0,0.0,0.7654691446911205,0.0,0.7432227026332509,0.7602044181390242,0.0,0.0,0.0,0.0,0.7272727272727273
ENSG00000141552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167324846441095,0.9090909090909091,0.0,0.0
ENSG00000161970,0.04058441790667447,0.15249573642557318,0.0,0.07577735185623169,0.038385971025987106,0.023816834796558727,0.09550699862566861,0.04645844481208108,0.04159504175186157,0.033096356825395065,0.1610046300021085,0.02712793783708052
ENSG00000143947,0.05226448991081931,0.08786013993349942,0.0,0.1170290166681463,0.04717439954931086,0.07768228921023282,0.12637232108549637,0.014977086674083363,0.008131905035539106,0.0252840518951416,0.14216408404436978,0.06994046948172829
ENSG00000185088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140264,0.16546946222131903,0.11490026929161766,0.09090909090909091,0.11661508950320157,0.13422183015129782,0.09948232499035922,0.12322271953929555,0.0,0.15815569053996692,0.12645488435571844,0.11620000275698575,0.0991934754631736
ENSG00000182117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197958,0.1946261850270358,0.26312082464044745,0.0,0.2738014351237904,0.18181818181818182,0.20077301155437122,0.2505225051533092,0.0,0.2175392508506775,0.19189828634262085,0.2910662293434143,0.1883109970526262
ENSG00000149273,0.053766472773118454,0.11888449842279608,0.0037682273171164775,0.16285541382702914,0.07649672031402588,0.09571062976663763,0.1360356645150618,0.0,0.029672286727211693,0.04572063142603094,0.1705320585857738,0.0847046050158414
ENSG00000183011,0.0,0.0,0.0,0.9343227039683949,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000019582,0.5609572692350908,0.5656338875943964,0.0,0.5454545454545454,0.6883260011672974,0.0,0.0,0.6704141064123674,0.591221505945379,0.0,0.0,0.0
ENSG00000169385,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200345765460621,0.0,0.0
ENSG00000116459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173812,0.049127800898118454,0.03826774250377308,0.03528717973015525,0.0,0.022403419017791748,0.06035538695075295,0.012829412113536488,0.17450985583392056,0.1315477273680947,0.009550538930025968,0.008697298440066252,0.06544539061459628
ENSG00000100219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167088,0.0,0.0,0.0,0.7747837901115417,0.0,0.7272727272727273,0.7619822079485113,0.0,0.0,0.0,0.0,0.7442588860338385
ENSG00000132341,0.0,0.5509175224737688,0.0,0.5825908292423595,0.0,0.6067611304196444,0.6410990140654824,0.0,0.0,0.0,0.5454545454545454,0.5910979400981556
ENSG00000122862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000205581,0.0,0.8518981337547302,0.0,0.8262566978281195,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0
ENSG00000174021,0.0,0.0,0.0,0.9138862219723788,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000069275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000144381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137818,0.1008812893520702,0.11729206280274825,0.04934338547966697,0.16606341166929764,0.06700906428423795,0.0689435980536721,0.09583774479952725,0.0,0.0683518648147583,0.08833289688283746,0.18356623432853006,0.07638844034888527
ENSG00000083845,0.0,0.5100811719894409,0.3950190164826133,0.47148860042745416,0.0,0.4509469758380543,0.4780745343728499,0.36363636363636365,0.0,0.0,0.48879636417735706,0.42444428530606354
ENSG00000168028,0.0,0.3985272537578236,0.0,0.38592967120083893,0.3150259852409363,0.3790445869619196,0.3917419531128623,0.2727272727272727,0.0,0.3003625544634732,0.39570519057187165,0.4170317866585471
ENSG00000168653,0.0,0.0,0.0,0.8199913068251177,0.0,0.8181818181818182,0.8571533994241194,0.0,0.0,0.0,0.0,0.0
ENSG00000128218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132475,0.48488353057341144,0.5538672588088296,0.0,0.5202015529979359,0.5240400487726385,0.0,0.45454545454545453,0.0,0.4606783552603288,0.0,0.0,0.5548414913090792
ENSG00000100097,0.8611810586669228,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.8259729851375927,0.0,0.0,0.0
ENSG00000041357,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9117504900152033,0.0,0.0,0.0,0.0,0.0
ENSG00000269893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233276,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.9421397230841897,0.0,0.0,0.0
ENSG00000142507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167283,0.17436212301254272,0.1827932596206665,0.10968987508253618,0.12643303654410623,0.2278488982807506,0.12230755524201826,0.1409323811531067,0.2250222617929632,0.0,0.09090909090909091,0.16174539652737704,0.20494466478174383
ENSG00000172757,0.18913920359178024,0.2008746320551092,0.0,0.13404444672844626,0.2455727132883939,0.09090909090909091,0.11327069997787476,0.11101159724322232,0.21553258462385697,0.15987347472797742,0.11708367412740533,0.217760676687414
ENSG00000177410,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184009,0.3806391250003468,0.4188805818557739,0.0,0.36363636363636365,0.3889832388270985,0.0,0.0,0.0,0.3928167494860562,0.39467929710041394,0.36461879448457196,0.42732597481120715
ENSG00000241468,0.0,0.45454545454545453,0.0,0.49733087149533356,0.4930079091678966,0.5082053704695269,0.5341127623211254,0.0,0.0,0.0,0.461829889904369,0.5101571679115295
ENSG00000188536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232112,0.36888754909688776,0.3925803303718567,0.0,0.36363636363636365,0.3975712927904996,0.410421376878565,0.4640999273820357,0.0,0.0,0.0,0.4229140660979531,0.4759788296439431
ENSG00000125743,0.0,0.501046207818118,0.0,0.49045616388320923,0.45454545454545453,0.4595644040541215,0.49253993142734875,0.0,0.0,0.0,0.5071097287264738,0.503023927861994
ENSG00000204287,0.5062977617437189,0.49369771914048627,0.0,0.45842818238518457,0.6434618559750643,0.0,0.0,0.6220852786844427,0.5093726299025796,0.0,0.45454545454545453,0.0
ENSG00000106153,0.0,0.7272727272727273,0.0,0.7967279228297147,0.0,0.776632466099479,0.8102000030604276,0.0,0.0,0.0,0.0,0.0
ENSG00000130255,0.1264199289408597,0.12947668812491678,0.0983854586427862,0.21827356381849808,0.12932247465307062,0.15685366500507703,0.2122091596776789,0.0,0.09090909090909091,0.12245708162134344,0.2484018856828863,0.1586735031821511
ENSG00000156508,0.1341771971095692,0.1513932076367465,0.09090909090909091,0.201367741281336,0.12931448221206665,0.11537652124058116,0.16891502792185004,0.0,0.10732123526659879,0.1322773044759577,0.2052774429321289,0.10921586101705377
ENSG00000167286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000171858,0.0970419320193204,0.13786465471441095,0.027945930307561703,0.15791284496133978,0.12787778269160877,0.13919694315303455,0.16573967175050217,0.0,0.030855173414403744,0.0773584625937722,0.17192202264612372,0.08965847708962181
ENSG00000108107,0.07051296125758778,0.15069412101398816,0.0,0.053930038755590264,0.04779693755236539,0.017276297916065563,0.02345773306759921,0.07437641512263905,0.10464080355384132,0.07685754515907982,0.08468871225010265,0.04961816831068559
ENSG00000100911,0.0,0.0,0.0,0.9090909090909091,0.9385834011164579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000127184,0.12324580279263583,0.17726024714383212,0.0,0.19436913186853583,0.12535493482242932,0.12151850895448164,0.197746450250799,0.09818980910561302,0.10578553243116899,0.09090909090909091,0.14951095255938443,0.11466045813126997
ENSG00000173660,0.0,0.0,0.0,0.4982691732319919,0.5521201057867571,0.5535830476067283,0.6288853287696838,0.45454545454545453,0.0,0.0,0.5507575436071916,0.46625361659310083
ENSG00000136810,0.0,0.0,0.0,0.6668001467531378,0.0,0.6528592163866217,0.6870978420430963,0.0,0.0,0.6363636363636364,0.6822251677513123,0.0
ENSG00000130770,0.0,0.0,0.0,0.7272727272727273,0.0,0.7961566935886036,0.8059165640310808,0.0,0.0,0.0,0.0,0.7508346330035817
ENSG00000137210,0.0,0.0,0.0,0.0,0.0,0.9310825900598005,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000143119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000182287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000154723,0.36363636363636365,0.46711932529102673,0.0,0.38586979562586005,0.3911652619188482,0.4000113769011064,0.4778422333977439,0.0,0.0,0.0,0.4384289058772,0.4517346837303855
ENSG00000245910,0.0,0.9301322102546692,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105640,0.10666872696443037,0.09212996742942116,0.037288985469124535,0.2063151164488359,0.11348670721054077,0.08624244819987904,0.11557417024265636,0.0,0.0970164266499606,0.05092772570523349,0.2185761874372309,0.11429505998438055
ENSG00000128524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204257,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9271605719219554,0.0,0.0,0.0,0.0
ENSG00000167863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000125870,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000256269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135390,0.0,0.0,0.0,0.9173317714170977,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000122406,0.024901173331520775,0.10449470173228871,0.0,0.11146752400831743,0.043050392107530075,0.04278795285658403,0.11737802895632657,0.02224022150039673,0.032098320397463714,0.028600405563007702,0.13692999427968805,0.06059212576259266
ENSG00000100316,0.005275943062522195,0.09576951373707164,0.0,0.15149668130007657,0.024544255300001663,0.023937236179005016,0.09325947002931075,0.10715958205136386,0.014006376266479492,0.005275943062522195,0.1407326568256725,0.03085801276293668
ENSG00000136167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000144713,0.049115338108756325,0.10190515626560558,0.0,0.0820024772123857,0.0617606368931857,0.04509883577173406,0.09408363428982822,0.007107111540707675,0.011816209012811834,0.029411749406294388,0.1594646302136508,0.0605028976093639
ENSG00000067225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000130208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000173372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000167526,0.0191305550661954,0.15744545243003152,0.0,0.07641708850860596,0.027606828646226364,0.008708623322573576,0.028384680097753353,0.012446918270804665,0.015846512534401634,0.011851744218306108,0.11265199834650214,0.017467086965387516
ENSG00000067560,0.0,0.0,0.0,0.9142516255378723,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
ENSG00000197956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9706375436349348,0.0,0.0,0.0
ENSG00000198755,0.0,0.41988281228325586,0.0,0.4176886027509516,0.3708653287454085,0.36363636363636365,0.3999581662091342,0.4367220997810364,0.0,0.0,0.4249541055072438,0.36519319360906427
ENSG00000185201,0.0,0.0,0.0,0.8185543092814359,0.0,0.0,0.0,0.0,0.8904034983028065,0.0,0.0,0.8181818181818182
ENSG00000180879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196154,0.5836622010577809,0.0,0.0,0.45454545454545453,0.5014738115397367,0.4751394174315713,0.5119931697845459,0.0,0.5941827947443182,0.0,0.0,0.48935824632644653
ENSG00000156411,0.535469347780401,0.0,0.0,0.5159355401992798,0.0,0.48482460325414484,0.5584420236674222,0.0,0.46122711355035956,0.0,0.4884158047762784,0.45454545454545453
ENSG00000187514,0.15010093558918347,0.3652912378311157,0.0,0.27637520161542023,0.21316743980754504,0.1487894437529824,0.25375901569019665,0.09090909090909091,0.15634244138544257,0.14226361838254062,0.1955845897847956,0.17143786495382135
ENSG00000099958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000127922,0.0,0.0,0.0,0.9276375391266563,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000112695,0.0,0.0,0.0,0.5454545454545454,0.0,0.5687158703804016,0.5983157483014193,0.0,0.5580791397528215,0.0,0.5601819157600403,0.620813559402119
ENSG00000125977,0.0,0.0,0.0,0.8443223671479658,0.0,0.8553500229662115,0.8181818181818182,0.0,0.0,0.0,0.0,0.0
ENSG00000125356,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9421080567620017,0.0,0.0,0.0,0.0
ENSG00000165119,0.0,0.0,0.0,0.9308754314075817,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000197756,0.11953682791103017,0.15347983078523117,0.09090909090909091,0.1972826285795732,0.12007979913191362,0.14052846214988016,0.19873429428447376,0.10249472206289117,0.0,0.11057855866172096,0.23042344505136664,0.11630413207140836
ENSG00000159140,0.0,0.0,0.0,0.6777025569568981,0.7523579597473145,0.0,0.6624395901506598,0.0,0.7161985581571405,0.0,0.0,0.6363636363636364
ENSG00000145287,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9267503077333624,0.0
ENSG00000137154,0.13481478257612747,0.18196307529102673,0.09118657762354071,0.21849825165488504,0.13235156102613968,0.14699482917785645,0.1875004063953053,0.0,0.09090909090909091,0.117914156480269,0.2423566525632685,0.13710404526103626
ENSG00000135218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135046,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418184356255964,0.8257044716314836,0.0,0.0
ENSG00000166562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145741,0.2517286918380044,0.28805105794559827,0.0,0.2870879552581094,0.2681812644004822,0.25681171633980493,0.3038041970946572,0.18181818181818182,0.0,0.21824985200708563,0.30644390799782495,0.2924072579904036
ENSG00000206177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110077,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.938975989818573,0.0,0.0,0.0,0.0
ENSG00000140988,0.2734127369793979,0.34889934821562335,0.0,0.33296768231825397,0.2768206271258267,0.30207491462880914,0.3206111084331166,0.0,0.0,0.28522931987589056,0.3498663035306064,0.2727272727272727
ENSG00000085063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000142089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9231894341382113,0.9090909090909091,0.0,0.0,0.0
ENSG00000176731,0.0,0.0,0.0,0.9121479662981901,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000075624,0.0,0.8266890915957364,0.0,0.0,0.0,0.0,0.0,0.0,0.8736301118677313,0.0,0.0,0.8181818181818182
ENSG00000143742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269329146905378,0.0,0.9090909090909091,0.0,0.0
ENSG00000174720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196126,0.6651480360464617,0.0,0.0,0.6363636363636364,0.7381399273872375,0.0,0.0,0.736028254032135,0.6560482057658109,0.0,0.0,0.0
ENSG00000112306,0.16003160585056653,0.18418020551854913,0.09090909090909091,0.18602398308840665,0.15273980660872025,0.18675194003365256,0.2079178582538258,0.15783248164437033,0.0,0.16015066341920334,0.2645862644368952,0.17784169045361606
ENSG00000070756,0.35285838625647803,0.3074285225434737,0.0,0.401870532469316,0.3721801692789251,0.2727272727272727,0.2893340533429926,0.0,0.3874057477170771,0.29846021803942596,0.31340799548409204,0.0
ENSG00000254911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000135821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000125995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000113558,0.0,0.0,0.0,0.8427617333152078,0.0,0.8181818181818182,0.8446946252476085,0.0,0.0,0.0,0.0,0.0
ENSG00000182718,0.8620068810202859,0.0,0.0,0.0,0.853791047226299,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
ENSG00000104870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000211896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100387,0.0,0.0,0.0,0.0,0.0,0.9161135283383456,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000111348,0.3558361530303955,0.36620568145405163,0.0,0.3081985061818903,0.34467247941277246,0.0,0.0,0.2727272727272727,0.36827006665143097,0.36530263315547595,0.3334698406132785,0.42515311457894067
ENSG00000172115,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9192761182785034,0.0,0.0,0.0,0.0,0.0
ENSG00000005381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.9605462984605269,0.0,0.0
ENSG00000119655,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8355317115783691,0.8448330760002136,0.0,0.0,0.0
ENSG00000266472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170180,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156467,0.0,0.0,0.0,0.0,0.0,0.7391041625629772,0.7693590684370561,0.8233057097955183,0.0,0.0,0.0,0.7272727272727273
ENSG00000197728,0.1111209284175526,0.09479697184129195,0.05174558812921697,0.22467375885356555,0.10799011317166415,0.15691099925474686,0.24730757149783048,0.0,0.03349069573662498,0.10111271251331676,0.19132064147429031,0.15832388401031494
ENSG00000257698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131143,0.49643665010278876,0.39931656555695966,0.0,0.44438446109945123,0.0,0.40541902997277,0.4465755657716231,0.36363636363636365,0.0,0.0,0.46955626661127264,0.4037401730364019
ENSG00000142676,0.028724502433430065,0.11102905598553744,0.0,0.07688878883015025,0.03060191327875311,0.01618923924186013,0.03494439883665605,0.17058787562630393,0.033281515945087776,0.023631767793135208,0.1120646595954895,0.019981221719221634
ENSG00000008018,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9245510101318359,0.0,0.0,0.0,0.0,0.0
ENSG00000113648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173915,0.0,0.648069208318537,0.0,0.6388485106554899,0.0,0.6363636363636364,0.7274061929095875,0.0,0.0,0.0,0.0,0.6483589735898104
ENSG00000189043,0.45803424986925995,0.5370337041941556,0.0,0.46485901962627063,0.0,0.4662059491330927,0.5140965364196084,0.0,0.0,0.0,0.5017189058390531,0.45454545454545453
ENSG00000134825,0.0,0.0,0.6452025879513134,0.549598905173215,0.0,0.0,0.5454545454545454,0.6214420632882551,0.0,0.0,0.5537864078174938,0.5773242115974426
ENSG00000242574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ENSG00000162244,0.3118101412599737,0.0,0.0,0.430769064209678,0.3223017399961298,0.3603645454753529,0.40312465212561865,0.2727272727272727,0.3367847583510659,0.0,0.3990033539858731,0.3615996783429926
ENSG00000130755,0.5147044604474847,0.0,0.0,0.45454545454545453,0.45628976821899414,0.0,0.0,0.0,0.4971103884957053,0.45888015356930817,0.4755050973458724,0.4648654352534901
ENSG00000105193,0.022144019603729248,0.15414576638828625,0.0,0.0724455334923484,0.023685785857113926,0.02754511074586348,0.07087742740457709,0.0639254396611994,0.02439153736287897,0.008301263505762274,0.07572861151261763,0.0613570050759749
ENSG00000164587,0.06370542266152122,0.028625975955616344,0.0014844807711514559,0.1396684917536649,0.07054187492890791,0.04086996208537708,0.090135780247775,0.0,0.013188037005337801,0.037245636636560615,0.16870518706061624,0.043305061080239036
ENSG00000169877,0.0,0.0,0.0,0.0,0.0,0.9348660490729592,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
ENSG00000211772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000051108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143158,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9171754338524558,0.0,0.0,0.0,0.0,0.0
ENSG00000167996,0.0,0.0,0.0,0.5454545454545454,0.571604463187131,0.6297454183751886,0.6014238650148566,0.6031213836236433,0.6097851558165117,0.0,0.0,0.0
ENSG00000187109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163466,0.39815341342579236,0.31065503575585107,0.0,0.3630116419358687,0.36827062476765027,0.0,0.0,0.2727272727272727,0.4245774637569081,0.3122746402567083,0.31135317412289704,0.44269369407133624
ENSG00000065978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
