,AT2 cell,Antigen presenting cell (RPS high),B cell,B cell (Plasmocyte),Basal cell,CB CD34+,Chondrocyte,Dendritic cell,Endothelial cell,Endothelial cell (APC),Endothelial cell (endothelial to mesenchymal transition),Epithelial cell,Fetal chondrocyte,Fetal epithelial progenitor,Fetal mesenchymal progenitor,Fetal stromal cell,Fibroblast,M2 Macrophage,Macrophage,Mast cell,Mesothelial cell,Monocyte,Neutrophil,Neutrophil (RPS high),Sinusoidal endothelial cell,Smooth muscle cell,Stratified epithelial cell,Stromal cell,T cell,Thyroid follicular cell
ENSG00000142534,0.43797002167537297,0.47680808552380266,0.4707568411169381,0.4167141667727766,0.0,0.0,0.0,0.4601078280087175,0.0,0.4293114604621098,0.45173642553132154,0.45979888685818376,0.46943786226469897,0.0,0.4795771446721307,0.0,0.0,0.41379310344827586,0.42436584316450976,0.4589593554365224,0.4170548545903173,0.0,0.0,0.444413881877373,0.0,0.4343590571962554,0.0,0.41610240936279297,0.4664092269437066,0.0
ENSG00000133639,0.0,0.0,0.0,0.0,0.0,0.0,0.8967131191286547,0.0,0.0,0.0,0.0,0.0,0.903739006354891,0.0,0.0,0.0,0.0,0.0,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8966807353085485,0.0
ENSG00000104763,0.0,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848013335260851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000077097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968172642691382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.0
ENSG00000198034,0.08042125866330903,0.06504382552771733,0.17624305856638942,0.06841212922129138,0.12862542990980477,0.08149369626209654,0.062143907464783765,0.10178249046720307,0.12415707316891901,0.12214995047141766,0.06024542348138217,0.20458634351861887,0.06537641327956627,0.08750172319083378,0.15979884410726614,0.034482758620689655,0.05747560591533266,0.04546722050370841,0.05766663674650521,0.15340851298693953,0.15596088664285068,0.0649123294600125,0.0,0.2328602753836533,0.2187539030765665,0.0994363756015383,0.06883286607676539,0.1082728361261302,0.16147050364264126,0.09154745217027335
ENSG00000173467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000143420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000112378,0.0,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719103636412785,0.0,0.0,0.0
ENSG00000169919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116741,0.0,0.8275862068965517,0.8560086550383732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305113480008882,0.0,0.0,0.0,0.903002327886121,0.0,0.8663678456997049,0.0,0.0,0.9046902224935335,0.0,0.0,0.0,0.0,0.0
ENSG00000291237,0.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.8384107248536472,0.7788285900806559,0.0,0.0,0.0,0.0,0.7933584492782066,0.0,0.0,0.0,0.0,0.0,0.8298032365996262,0.0,0.0,0.7900790962679632,0.0,0.0,0.7777670560211971,0.0,0.7838596783835312,0.0,0.0,0.0
ENSG00000047457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000105372,0.5043139498809288,0.5143990886622462,0.528514968937841,0.5177048794154463,0.0,0.5535169942625637,0.0,0.5629117756054319,0.0,0.0,0.5286779465346501,0.4827586206896552,0.5770865678787231,0.0,0.0,0.0,0.0,0.5055434313313715,0.5092599823557097,0.5052311071034136,0.5226624176420015,0.0,0.0,0.5954364846492636,0.5797430009677492,0.0,0.0,0.0,0.6082401460614698,0.0
ENSG00000240583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.9695826090615371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
