gene_ids,T cell of anorectum,colon epithelial cell,myeloid cell,plasma cell,stromal cell of lamina propria of colon
ENSG00000187608,1.0,0.0,0.0,0.0,0.0
ENSG00000242485,0.0,0.0,0.0,1.0,0.0
ENSG00000116251,0.25,0.0,0.1875,0.5277777761220932,0.3928571343421936
ENSG00000116288,0.5,0.0,0.0,0.5,0.75
ENSG00000074800,0.75,0.0,0.0,0.0,0.75
ENSG00000077549,0.75,0.0,0.0,0.0,0.75
ENSG00000173436,0.0,0.0,0.0,0.0,1.0
ENSG00000244038,0.0,0.0,0.0,1.0,0.0
ENSG00000070831,0.25,0.0,0.25,0.25,0.25
ENSG00000125944,0.0,0.0,0.0,0.0,1.0
ENSG00000117318,0.0,0.0,0.0,0.0,1.0
ENSG00000142676,0.28333333134651184,0.0,0.17499999701976776,0.6160714328289032,0.28333333134651184
ENSG00000189266,0.0,0.0,0.0,0.0,1.0
ENSG00000188529,0.0,0.0,0.0,0.0,1.0
ENSG00000133226,0.5,0.0,0.0,0.5,0.5
ENSG00000020633,1.0,0.0,0.0,0.0,0.0
ENSG00000117614,0.0,0.0,0.0,0.0,1.0
ENSG00000117616,0.25,0.25,0.0,0.25,0.625
ENSG00000183726,0.0,0.0,0.0,0.0,1.0
ENSG00000142669,0.6875,0.0,0.375,0.0,0.0
ENSG00000169442,1.0,0.0,0.0,0.0,0.0
ENSG00000198830,0.0,0.0,0.0,0.75,0.75
ENSG00000090273,0.0,0.0,0.0,0.0,1.0
ENSG00000126698,0.0,0.0,0.0,0.0,1.0
ENSG00000130770,0.25,0.25,0.0,0.25,0.25
ENSG00000162511,0.75,0.0,0.75,0.0,0.0
ENSG00000084623,0.0,0.0,0.0,0.75,0.75
ENSG00000182866,1.0,0.0,0.0,0.0,0.0
ENSG00000116560,0.0,0.0,0.0,0.0,1.0
ENSG00000168653,0.25,0.0,0.25,0.25,0.25
ENSG00000090621,0.0,0.0,0.0,1.0,0.0
ENSG00000065978,0.0,0.0,0.5,0.5,0.5
ENSG00000117410,0.0,0.0,0.0,1.0,0.0
ENSG00000142937,0.2916666716337204,0.0,0.1428571343421936,0.6749999970197678,0.4264705777168274
ENSG00000117450,0.0,0.0,0.5,0.5,0.5
ENSG00000117448,0.0,0.0,0.0,1.0,0.0
ENSG00000132780,0.0,0.0,0.0,0.0,1.0
ENSG00000117472,0.0,1.0,0.0,0.0,0.0
ENSG00000173660,0.25,0.0,0.25,0.7499999701976776,0.25
ENSG00000116209,0.5,0.0,0.0,0.8749999850988388,0.625
ENSG00000162407,0.0,0.0,0.0,0.0,1.0
ENSG00000177606,0.0,0.5,0.0,0.625,0.8749999850988388
ENSG00000162599,0.0,0.0,0.0,0.0,1.0
ENSG00000213625,0.0,0.0,0.0,0.0,1.0
ENSG00000184588,0.0,0.0,0.0,1.0,0.0
ENSG00000142864,0.5,0.0,0.0,0.5,0.5
ENSG00000116754,0.0,0.0,0.0,0.0,1.0
ENSG00000132485,0.0,0.0,0.0,0.75,0.75
ENSG00000174021,0.0,0.0,0.0,0.75,0.75
ENSG00000142871,0.0,0.0,0.0,0.0,1.0
ENSG00000183291,0.0,0.0,0.0,1.0,0.0
ENSG00000117228,0.0,0.0,0.0,0.0,1.0
ENSG00000162645,0.0,0.0,0.0,0.0,1.0
ENSG00000122406,0.3571428507566452,0.0,0.25,0.7222222238779068,0.4444444477558136
ENSG00000117519,0.0,0.0,0.0,0.0,1.0
ENSG00000162692,0.0,0.0,0.0,0.0,1.0
ENSG00000134202,0.0,0.0,0.0,0.0,1.0
ENSG00000184371,0.0,0.0,0.0,0.0,1.0
ENSG00000134248,0.0,0.0,0.0,0.75,0.75
ENSG00000143119,1.0,0.0,0.0,0.0,0.0
ENSG00000155366,0.0,0.0,0.0,0.0,1.0
ENSG00000134242,1.0,0.0,0.0,0.0,0.0
ENSG00000116752,0.0,0.0,0.0,1.0,0.0
ENSG00000009307,0.0,0.0,0.0,0.875,0.75
ENSG00000116824,1.0,0.0,0.0,0.0,0.0
ENSG00000183508,0.0,0.0,0.0,1.0,0.0
ENSG00000232527,0.0,0.0,0.0,0.0,1.0
ENSG00000265241,0.25,0.0,0.25,0.25,0.25
ENSG00000265972,0.0,0.0,0.0,0.75,0.9500000029802322
ENSG00000266472,0.0,0.0,0.0,0.0,1.0
ENSG00000143369,0.0,0.0,0.0,0.0,1.0
ENSG00000143384,0.25,0.0,0.25,0.5,0.5
ENSG00000163131,0.0,0.0,0.0,1.0,0.0
ENSG00000143387,0.0,0.0,0.0,0.0,1.0
ENSG00000197747,0.25,0.5,0.25,0.0,0.5
ENSG00000163191,0.25,0.0,0.5,0.25,0.75
ENSG00000197956,0.125,0.6041666567325592,0.3125,0.0,0.762499988079071
ENSG00000196154,0.5625,0.0,0.5,0.0,0.794117659330368
ENSG00000189171,0.0,0.0,0.0,0.0,1.0
ENSG00000143545,0.0,0.0,0.0,0.0,1.0
ENSG00000177954,0.47560976445674896,0.0,0.13636362552642822,0.532608687877655,0.36206895112991333
ENSG00000143549,0.5,0.5,0.5,0.0,0.0
ENSG00000143575,0.0,0.0,0.0,1.0,0.0
ENSG00000163463,0.0,0.0,0.0,0.9166666567325592,0.75
ENSG00000163479,0.5,0.0,0.0,0.875,0.5
ENSG00000160789,0.0,0.25,0.666666641831398,0.25,0.5
ENSG00000143297,0.0,0.0,0.0,1.0,0.0
ENSG00000163565,0.0,0.0,0.0,0.0,1.0
ENSG00000158710,0.25,0.0,0.25,0.25,0.625
ENSG00000117091,0.75,0.0,0.0,0.75,0.0
ENSG00000026751,0.0,0.0,0.0,1.0,0.0
ENSG00000215845,0.0,0.0,0.0,1.0,0.0
ENSG00000143256,0.0,0.0,0.0,0.0,1.0
ENSG00000143222,0.0,0.0,0.0,1.0,0.0
ENSG00000158869,0.0,0.0,1.0,0.0,0.0
ENSG00000185630,0.0,0.0,0.0,0.0,1.0
ENSG00000143198,0.0,0.0,0.0,0.75,0.75
ENSG00000143183,0.0,0.0,0.0,0.75,0.75
ENSG00000117523,0.5,0.0,0.0,0.5,0.5
ENSG00000117592,0.0,0.0,0.0,0.0,1.0
ENSG00000116260,0.0,0.0,0.0,0.0,1.0
ENSG00000135821,0.0,0.0,0.75,0.0,0.75
ENSG00000162704,0.75,0.0,0.0,0.0,0.75
ENSG00000090104,0.625,0.0,0.5,0.625,0.0
ENSG00000000971,0.0,0.0,0.0,0.0,1.0
ENSG00000081237,1.0,0.0,0.0,0.0,0.0
ENSG00000163435,0.0,1.0,0.0,0.0,0.0
ENSG00000159388,0.25,0.25,0.0,0.5833333134651184,0.5833333134651184
ENSG00000182004,0.0,0.0,0.0,0.0,1.0
ENSG00000158615,0.0,0.0,0.0,0.0,1.0
ENSG00000069275,0.0,0.0,0.0,0.0,1.0
ENSG00000162896,0.0,1.0,0.0,0.0,0.0
ENSG00000162772,0.0,0.0,0.0,0.0,1.0
ENSG00000143819,0.0,0.0,0.0,0.0,1.0
ENSG00000163041,0.25,0.0,0.1666666567325592,0.3499999940395355,0.5357142686843872
ENSG00000143761,0.5,0.0,0.0,0.5,0.5
ENSG00000143774,0.0,0.0,0.0,1.0,0.0
ENSG00000173726,0.5,0.0,0.0,0.5,0.5
ENSG00000054267,0.75,0.0,0.0,0.0,0.75
ENSG00000153187,0.0,0.0,0.0,0.0,1.0
ENSG00000171863,0.32499998807907104,0.0,0.2083333283662796,0.6184210628271103,0.3958333432674408
ENSG00000235576,1.0,0.0,0.0,0.0,0.0
ENSG00000115738,0.75,0.0,0.0,0.0,0.75
ENSG00000143870,0.0,0.0,0.0,1.0,0.0
ENSG00000068697,0.0,0.0,0.5,0.5,0.8333333134651184
ENSG00000143878,0.0,0.0,0.0,0.0,1.0
ENSG00000115128,0.0,0.0,0.0,0.75,0.75
ENSG00000228474,0.375,0.0,0.25,0.7499999850988388,0.4999999850988388
ENSG00000138085,0.0,0.0,0.0,0.75,0.75
ENSG00000243147,0.0,0.0,0.0,0.0,1.0
ENSG00000213639,1.0,0.0,0.0,0.0,0.0
ENSG00000119801,0.75,0.0,0.0,0.9166666567325592,0.0
ENSG00000115875,0.5833333134651184,0.0,0.25,0.375,0.375
ENSG00000143924,1.0,0.0,0.0,0.0,0.0
ENSG00000115944,0.0,0.0,0.0,0.75,0.75
ENSG00000152518,0.625,0.0,0.0,0.5,0.625
ENSG00000152527,0.0,0.0,0.0,0.0,1.0
ENSG00000143933,0.25,0.0,0.25,0.25,0.7499999701976776
ENSG00000119888,0.0,1.0,0.0,0.0,0.0
ENSG00000068912,0.0,0.0,0.0,1.0,0.0
ENSG00000115306,0.0,0.0,0.0,0.0,1.0
ENSG00000115310,0.0,0.0,0.0,0.0,1.0
ENSG00000143947,0.3815789520740509,0.0,0.2222222238779068,0.620967760682106,0.3611111044883728
ENSG00000115380,0.0,0.0,0.0,0.0,1.0
ENSG00000162924,0.875,0.0,0.75,0.0,0.0
ENSG00000143977,0.5,0.0,0.0,0.5,0.5
ENSG00000115307,0.0,0.0,0.0,1.0,0.0
ENSG00000034510,0.1875,0.0,0.0416666716337204,0.1071428507566452,0.59375
ENSG00000042493,0.0,0.0,1.0,0.0,0.0
ENSG00000168906,0.0,0.0,0.0,0.0,1.0
ENSG00000118640,0.5,0.0,0.5,0.5,0.0
ENSG00000168899,0.0,0.0,0.0,0.0,1.0
ENSG00000168894,0.0,0.0,0.0,1.0,0.0
ENSG00000222041,0.0,0.0,0.0,1.0,0.0
ENSG00000163586,0.0,1.0,0.0,0.0,0.0
ENSG00000211592,0.2499999850988388,0.0,0.0,0.9989697635173798,0.0
ENSG00000158050,1.0,0.0,0.0,0.0,0.0
ENSG00000135940,0.0,0.0,0.0,0.0,0.0
ENSG00000158417,0.0,0.0,0.0,1.0,0.0
ENSG00000071082,0.416666641831398,0.0,0.0,0.416666641831398,0.25
ENSG00000115091,1.0,0.0,0.0,0.0,0.0
ENSG00000088205,0.0,0.0,0.0,1.0,0.0
ENSG00000155368,0.25,0.0,0.25,0.25,0.25
ENSG00000136732,0.0,0.0,0.0,1.0,0.0
ENSG00000144224,0.0,0.0,0.0,1.0,0.0
ENSG00000121966,1.0,0.0,0.0,0.0,0.0
ENSG00000169554,0.0,0.0,0.0,0.0,1.0
ENSG00000115963,0.0,0.0,0.0,0.0,1.0
ENSG00000153234,1.0,0.0,0.0,0.0,0.0
ENSG00000115165,0.75,0.0,0.0,0.875,0.0
ENSG00000138398,0.0,0.0,0.0,0.0,1.0
ENSG00000138385,0.0,0.0,0.0,0.0,1.0
ENSG00000115935,1.0,0.0,0.0,0.0,0.0
ENSG00000154518,0.0,0.5,0.0,0.5,0.5
ENSG00000170144,0.25,0.0,0.25,0.25,0.625
ENSG00000116044,0.0,0.0,0.0,0.0,1.0
ENSG00000003436,0.0,0.0,0.0,0.0,1.0
ENSG00000168542,0.0,0.0,0.0,0.0,1.0
ENSG00000204262,0.0,0.0,0.0,0.0,1.0
ENSG00000128699,0.0,0.0,0.0,1.0,0.0
ENSG00000081320,0.75,0.0,0.0,0.75,0.0
ENSG00000115524,0.0,0.0,0.0,0.0,1.0
ENSG00000144381,0.0,0.0,0.0,0.75,0.75
ENSG00000115541,0.25,0.0,0.25,0.25,0.25
ENSG00000082153,0.0,0.0,0.0,0.0,1.0
ENSG00000003402,0.0,0.0,0.0,1.0,0.0
ENSG00000116030,0.0,0.0,0.0,0.0,1.0
ENSG00000114942,0.375,0.0,0.125,0.7916666567325592,0.2499999850988388
ENSG00000115414,0.0,0.0,0.0,0.0,1.0
ENSG00000079246,0.0,0.0,0.0,0.0,1.0
ENSG00000197756,0.2499999850988388,0.0,0.125,0.6315789520740509,0.29999999701976776
ENSG00000163466,0.5625,0.0,0.375,0.5625,0.25
ENSG00000135916,0.0,0.75,0.0,0.75,0.0
ENSG00000115053,0.25,0.0,0.25,0.25,0.625
ENSG00000187514,0.25,0.0,0.15000000596046448,0.29999999701976776,0.25
ENSG00000188042,1.0,0.0,0.0,0.0,0.0
