,AZGP1 SCGB3A1 LTF high Goblet Cells,AZGP1 high Goblet Cells,B Cells,BEST4 high Cilia high Ciliated Cells,BPIFA1 high Secretory Cells,Basal Cells,CCL5 high Squamous Cells,CD8 T Cells,Cilia high Ciliated Cells,Dendritic Cells,Deuterosomal Cells,Developing Ciliated Cells,Developing Secretory and Goblet Cells,Early Response FOXJ1 high Ciliated Cells,Early Response Secretory Cells,Early Response T Cells,Enteroendocrine Cells,Erythroblasts,FOXJ1 high Ciliated Cells,HOPX high Squamous Cells,ITGAX high Macrophages,Interferon Responsive Ciliated Cells,Interferon Responsive Cytotoxic CD8 T Cells,Ionocytes,KRT24 KRT13 high Secretory Cells,MUC5AC high Goblet Cells,Mitotic Basal Cells,SCGB1A1 high Goblet Cells,SERPINB11 high Secretory Cells,SPRR2D high Squamous Cells,VEGFA high Squamous Cells
ENSG00000205593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000128185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102780,0.0,0.0,0.0,0.9708256045977275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956504742304484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116133,0.882855373620987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760384261608124,0.8875846644242604,0.0,0.0,0.0,0.8412913858890534,0.8333333333333334,0.0,0.0,0.0,0.0,0.9092285494009654,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162496,0.8696165899435679,0.8422379950682323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8659952104091644,0.0,0.0,0.0,0.0,0.9053677360216776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840584788719813
ENSG00000100612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000073737,0.0,0.8304296473662058,0.0,0.8209273497263591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437703331311543,0.0,0.0,0.0,0.0,0.8323638021945954,0.8,0.0,0.8364451587200165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8609929561614991,0.0
ENSG00000109606,0.0,0.9307293732961018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000757555166881,0.0,0.0,0.0,0.0,0.9215253174304963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
ENSG00000067248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000089876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761948386828104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
ENSG00000101452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919826646645864,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780312319596608,0.0,0.0,0.8902892510096232,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8846004048983256,0.9128340383370718
ENSG00000147202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512344002723694,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.9428955018520355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.9692233979701996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907772521177928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
ENSG00000160305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000083520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000008226,0.0,0.0,0.0,0.9124198496341706,0.0,0.0,0.0,0.0,0.9057193994522095,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.874384468793869,0.0,0.0,0.886637951930364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000075711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780280947685241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
ENSG00000082458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000151208,0.0,0.0,0.0,0.9483987728754679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.9477072974046071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000080845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198947,0.0,0.0,0.0,0.8912185231844584,0.0,0.0,0.0,0.0,0.9322270055611929,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8679426411787668,0.0,0.0,0.885158630212148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161249,0.0,0.0,0.0,0.969840935866038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154099,0.0,0.0,0.0,0.899258557955424,0.0,0.0,0.0,0.0,0.8923455715179444,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8710586170355479,0.0,0.0,0.8825222651163737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114841,0.0,0.0,0.0,0.9469205717245738,0.0,0.0,0.0,0.0,0.9350576062997182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9098247647285461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197653,0.0,0.0,0.0,0.8924101293087006,0.0,0.0,0.0,0.0,0.9025743703047434,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.871656451622645,0.0,0.0,0.873155532280604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105877,0.0,0.0,0.0,0.8942420184612274,0.0,0.0,0.0,0.0,0.9060772736867269,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8712335487206777,0.0,0.0,0.8818608860174815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174844,0.0,0.0,0.0,0.8592340807120006,0.0,0.0,0.0,0.0,0.8712576011816661,0.0,0.0,0.8,0.0,0.8118736505508423,0.0,0.0,0.0,0.8011473556359608,0.8255445718765259,0.0,0.0,0.8432487686475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183914,0.0,0.0,0.0,0.9092350582281749,0.0,0.0,0.0,0.0,0.9082140783468883,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8754527270793915,0.0,0.0,0.8723062396049499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000158486,0.0,0.0,0.0,0.893023802836736,0.0,0.0,0.0,0.0,0.9032294094562531,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8705614725748698,0.0,0.0,0.8822968105475107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000039139,0.0,0.0,0.0,0.8067656576633453,0.0,0.0,0.7333333333333333,0.0,0.8303774972756703,0.0,0.7541622598965962,0.7602040410041809,0.0,0.7835213720798493,0.0,0.0,0.0,0.7709981719652812,0.7955321828524272,0.0,0.0,0.7901455442110698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115423,0.0,0.0,0.0,0.8931774854660034,0.0,0.0,0.0,0.0,0.9013762275377909,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8709949930508931,0.0,0.0,0.8815676470597585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000118997,0.0,0.0,0.0,0.8889511386553447,0.0,0.0,0.0,0.0,0.8990216056505839,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8690237720807393,0.0,0.0,0.8800131758054097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007174,0.0,0.0,0.0,0.8810241440931956,0.0,0.0,0.0,0.0,0.8941166619459788,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.8719271759192149,0.0,0.0,0.8781451284885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122735,0.0,0.0,0.0,0.9415368378162384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9046484033266703,0.0,0.0,0.9073867638905843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000086061,0.5872859477996826,0.0,0.6989699403444926,0.0,0.541984623670578,0.0,0.0,0.6461334943771362,0.0,0.7290384252866109,0.0,0.0,0.0,0.6130157033602397,0.6233862042427063,0.7802426179250082,0.0,0.0,0.5845668137073516,0.5838047564029694,0.0,0.5825961967309315,0.6500831087430318,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5716346859931946,0.58724644780159
ENSG00000069345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976338944832484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
ENSG00000140403,0.0,0.0,0.0,0.8584943771362304,0.0,0.0,0.0,0.0,0.0,0.8573835849761963,0.0,0.0,0.0,0.8856238702932994,0.0,0.0,0.0,0.0,0.8756946802139283,0.8333333333333334,0.0,0.8568338553110758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132002,0.5664426267147065,0.0,0.6100239078203837,0.0,0.5194811244805654,0.571570078531901,0.6115338524182637,0.6550738135973613,0.0,0.7101511816183727,0.0,0.0,0.0,0.5983964125315349,0.6728461345036825,0.7547130942344665,0.0,0.0,0.0,0.5,0.5968607564767202,0.0,0.6435052851835886,0.0,0.0,0.0,0.5273106873035431,0.0,0.0,0.5559226314226786,0.5384962856769562
ENSG00000090520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652073502540588,0.0,0.0,0.0,0.0,0.0,0.9546166102091471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333
ENSG00000105993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000077232,0.0,0.0,0.8956896920998891,0.8949718554814656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714001278082529,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.8694021125634511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9106897095839183,0.0,0.0,0.0,0.0,0.9270309984683991,0.0,0.0,0.9454274396101634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723816911379496
ENSG00000168259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.9900460024674733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000126698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741547485192616,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163879,0.0,0.0,0.0,0.9012699604034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101232389609019,0.0,0.0,0.0,0.0,0.9105592032273611,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000087470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000079805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979354057709376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
ENSG00000130816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000112667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699998478094737,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000067334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000088387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702727993329366
ENSG00000147443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000074603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758653302987417,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826770901679993
ENSG00000157856,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9110724131266276,0.0,0.0,0.0,0.0,0.9095076123873392,0.0,0.0,0.9009213089942932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171962,0.0,0.0,0.0,0.9050876299540201,0.0,0.0,0.0,0.0,0.8694436232248942,0.0,0.0,0.0,0.0,0.8667785882949829,0.0,0.0,0.0,0.0,0.8744886378447215,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000046604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000096696,0.5049322545528412,0.48039013346036274,0.0,0.0,0.5008567492167155,0.5378875354925792,0.0,0.0,0.0,0.0,0.0,0.0,0.5630084176858267,0.530232846736908,0.5411907315254212,0.0,0.0,0.0,0.5327786286671956,0.5535496691862742,0.0,0.5272943516572316,0.0,0.6389213919639587,0.5215250213940938,0.4666666666666667,0.6002324024836222,0.4736250638961792,0.0,0.5875060757001241,0.5766029914220174
ENSG00000151914,0.8558312257130941,0.0,0.0,0.0,0.0,0.8906348725159963,0.0,0.0,0.0,0.0,0.0,0.0,0.8736341873804728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9149579346179962,0.0,0.0,0.8450157205263774,0.0,0.0,0.0,0.8333333333333334
ENSG00000125868,0.7249477783838908,0.7266662498315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7756955206394196,0.7218756238619487,0.0,0.0,0.0,0.760000079870224,0.8257622758547465,0.0,0.7402001480261485,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7111980398495992,0.7781622211138407
ENSG00000197057,0.0,0.0,0.0,0.8930437008539835,0.0,0.0,0.0,0.0,0.8786977310975392,0.0,0.0,0.0,0.0,0.8692256351312001,0.0,0.0,0.0,0.0,0.8718266904354095,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137857,0.0,0.0,0.0,0.947534728050232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891093514362971,0.0,0.0,0.0,0.0,0.8989700337251028,0.0,0.0,0.8844700574874877,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140279,0.0,0.9043774664402008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340017219384511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153014977773031,0.9
ENSG00000140254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347528556982676,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.9622126440207164,0.0,0.0,0.0,0.0,0.0,0.0
