,ABCs,Alveolar macrophages,Classical monocytes,Cycling,Cycling T&NK,DC1,DC2,Erythroid,Erythrophagocytic macrophages,ILC3,Intermediate macrophages,Intestinal macrophages,MAIT,MNP/B doublets,MNP/T doublets,Mast cells,Memory B cells,NK_CD16+,NK_CD56bright_CD16-,Naive B cells,Nonclassical monocytes,Plasma cells,Plasmablasts,Progenitor,T/B doublets,T_CD4/CD8,Teffector/EM_CD4,Tem/emra_CD8,Tfh,Tgd_CRTAM+,Tnaive/CM_CD4,Tnaive/CM_CD4_activated,Tnaive/CM_CD8,Tregs,Trm/em_CD8,Trm_Tgd,Trm_Th1/Th17,Trm_gut_CD8,pDC
ENSG00000117602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776966963943682,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0
ENSG00000133226,0.0,0.0,0.3920901025596418,0.44947837057866546,0.49257808766866984,0.42283023972260325,0.427343664984954,0.4456402816270527,0.0,0.5543100865263688,0.0,0.4061715289166099,0.0,0.0,0.3959436244086215,0.0,0.0,0.4299986519311604,0.40400014739287526,0.0,0.3917911005647559,0.3684210526315789,0.3864194139053947,0.561065032293922,0.0,0.0,0.40722620800921794,0.4317674087850671,0.0,0.47163286491444234,0.4192495440181933,0.5677304063972674,0.0,0.4731014449345438,0.4526854235874979,0.0,0.436014324426651,0.41998346698911565,0.41044757397551285
ENSG00000169504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96235412516092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9710571954124853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000020633,0.0,0.0,0.0,0.0,0.868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738442188815067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768200435136494,0.0,0.8926521492631811,0.0,0.0,0.0,0.0,0.8788160179790697,0.0,0.870252577882064,0.0,0.0
ENSG00000117614,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696659194795709,0.0,0.0,0.9657676596390573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117616,0.4927580921273482,0.0,0.3629311950583207,0.0,0.41972124419714274,0.3552389725258476,0.39237539391768606,0.34210526315789475,0.0,0.6302678883075714,0.0,0.5132098244993311,0.43571633100509644,0.0,0.3915219573598159,0.5157682801547804,0.0,0.45648888380903946,0.4175670492021661,0.4383799229797564,0.37851762457897786,0.0,0.0,0.44651737652326884,0.41514106800681666,0.6281253632746244,0.38636340122473867,0.4257926737007342,0.0,0.4516653496968119,0.387568872225912,0.0,0.0,0.0,0.44777299542176097,0.6442449735967737,0.42383295768185664,0.438151783064792,0.0
ENSG00000183726,0.0,0.7547711651576193,0.598256213100333,0.5911540906680258,0.6816924528071755,0.5998734910237161,0.0,0.6118352930796774,0.0,0.67336074772634,0.6241705684285415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614723867491672,0.5789473684210527,0.6167998768781361,0.0,0.0,0.0,0.0,0.624387076026515,0.0,0.0,0.0,0.0,0.674656469570963,0.6620565574420126,0.6175535023212433,0.0,0.6513235223920721,0.6663376986980438,0.0
ENSG00000117640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000127423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117632,0.0,0.0,0.0,0.8397919425838872,0.8959753685875943,0.0,0.0,0.8565456584880227,0.0,0.0,0.0,0.8157894736842105,0.0,0.0,0.0,0.8490649289206454,0.0,0.0,0.0,0.0,0.0,0.0,0.8271479575257552,0.8454266237585168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491980245238856
ENSG00000142684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770351256194868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142669,0.14113947121720566,0.26951852283979716,0.39766968708289296,0.28391734393019424,0.23796089228830838,0.1301317795326835,0.28327798059112147,0.03396392966571607,0.3008150615190205,0.13303785575063606,0.37501493723768936,0.043886776033200715,0.20581450430970444,0.07962753584510401,0.27765003944698136,0.2812639600352237,0.04546156368757549,0.23185744724775614,0.07556396252230595,0.08145112112948769,0.33316928148269653,0.02631578947368421,0.06128699685397901,0.08599830928601716,0.07494226568623592,0.0,0.22149836389642014,0.25144181910314056,0.2180372194239968,0.14946435940893074,0.0776634294735758,0.09691913033786573,0.11483947383730035,0.1969686181921708,0.20287116734605087,0.14329762992105985,0.2131769923787368,0.2951345428040153,0.11801611592895106
ENSG00000169442,0.5844439189685019,0.2763956722460295,0.42723023577740316,0.4073154220455571,0.33678521137488515,0.2631578947368421,0.37502550294524745,0.0,0.0,0.33571151369496394,0.3149762075198324,0.0,0.39351581586034673,0.51232143452293,0.37998420627493606,0.0,0.43852162831708,0.3023767549740641,0.0,0.5097740904281014,0.4838167774049859,0.0,0.28753167704532023,0.29372514705908925,0.3617417122188367,0.0,0.46720143525223984,0.42919461664400604,0.38437417933815404,0.0,0.35295294303643077,0.3423472737011157,0.3332741746776982,0.466758679402502,0.3054722437733098,0.0,0.38789791966739456,0.4799801942549254,0.0
ENSG00000198830,0.0,0.30530389672831487,0.2860279459702341,0.7031618874323996,0.6610690716065859,0.2885328954771945,0.3250211822359185,0.5545964350825862,0.287597108828394,0.0,0.33117099969010605,0.297819783813075,0.0,0.33103036880493164,0.4148340664411846,0.0,0.0,0.32330181724146795,0.2886457788316827,0.2807844971355639,0.41638698075947006,0.0,0.5512736878897014,0.5733177944233543,0.26561023530207184,0.0,0.2631578947368421,0.3247418434996354,0.0,0.3348427775659059,0.2979165315628052,0.0,0.330853134393692,0.40007119743447556,0.3371204326027318,0.0,0.2898499542161038,0.2970496823913173,0.3603192128633198
ENSG00000117676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117713,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.0,0.9256359244647779,0.0,0.9597505754546115,0.0,0.9719316379020089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000090273,0.0,0.0,0.0,0.0,0.894825373825274,0.0,0.0,0.918910341827493,0.0,0.0,0.0,0.9064159424681413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291196841942636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000158195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.0,0.0,0.0,0.9333454919488806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926005084263651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575691850561845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000000938,0.8705912891187166,0.8232366223084299,0.8534612875235709,0.0,0.0,0.7933341782344016,0.8057147687987277,0.0,0.0,0.0,0.8731253962767752,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.8175886194956931,0.0,0.0,0.8720763451174686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117758,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.993094403492777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130775,0.0,0.0,0.9115437802515531,0.0,0.0,0.0,0.8981916731909702,0.0,0.0,0.0,0.9245355003758481,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251154174930171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117748,0.0,0.0,0.0,0.0,0.9674249699241236,0.0,0.0,0.9561177837221246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000126698,0.9034783338245592,0.0,0.0,0.900415008005343,0.9313197418263084,0.9026927461749629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130770,0.0,0.0,0.0,0.0,0.6363454617952046,0.0,0.0,0.7636029673250098,0.0,0.5994705040203897,0.0,0.0,0.0,0.0,0.5636168279145893,0.0,0.0,0.5762057163213429,0.5968682577735499,0.0,0.0,0.5526315789473685,0.6271964374341463,0.6600008779450467,0.5680389827803561,0.0,0.5632325583382657,0.5601037081919218,0.0,0.609456906193181,0.0,0.0,0.6033044222154116,0.6210881016756359,0.5993217653349826,0.0,0.5924771412422782,0.6190303171935835,0.0
ENSG00000204138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000180198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786763285335741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986081157860003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511802431784178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863258270840896,0.0,0.0,0.0,0.0,0.0
ENSG00000116350,0.0,0.0,0.0,0.9372633930883909,0.9412101303276262,0.0,0.0,0.0,0.0,0.9483448815973181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162511,0.37336453481724385,0.1972159272746036,0.26654206922179774,0.17331654460806595,0.10453771446880541,0.10031621863967494,0.21340296613542656,0.09013472105327405,0.15779439399116918,0.11672036114491914,0.34784950551233795,0.10414678799478631,0.15258701380930448,0.2224493262014891,0.18997871562054283,0.3585499038821773,0.3203877383156827,0.146519367632113,0.1064195083944421,0.36877589633590296,0.2920414632872531,0.0,0.07894736842105263,0.14929794951489098,0.11934374194396169,0.0,0.13597411701553747,0.16082866411460073,0.0,0.10987026754178499,0.13510914695890328,0.12663405819943077,0.09070436264339246,0.23206899197478043,0.12963310197780006,0.1335534704358954,0.2300250232219696,0.20152191896187632,0.09934597423202113
ENSG00000162512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000060688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784097828363117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000121769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184007,0.5370455274456426,0.0,0.5574159967271906,0.5329830097524744,0.5234184327878451,0.6277059740141818,0.5068014169994154,0.5794319228122109,0.0,0.0,0.6306125082467732,0.0,0.0,0.0,0.5064566386373419,0.0,0.0,0.5713788600344407,0.5239154272957852,0.0,0.6567698983769668,0.0,0.0,0.0,0.5,0.0,0.5162965357303619,0.597979021699805,0.0,0.5957944095134735,0.0,0.0,0.0,0.5283344356637252,0.593963539914081,0.0,0.5596687872158853,0.5576054751873016,0.0
ENSG00000121774,0.0,0.0,0.0,0.0,0.5797243635905417,0.5335402425966764,0.5,0.5674125771773489,0.0,0.6015743440703342,0.0,0.5096892447848069,0.0,0.0,0.0,0.0,0.0,0.5399881209197798,0.5253137883387113,0.0,0.5064854559145475,0.0,0.0,0.574200904683063,0.0,0.0,0.5148377355776335,0.5379285530040139,0.0,0.5775190340845209,0.0,0.5899286176029005,0.5528747235473833,0.536046680651213,0.5571333546387521,0.6689212635943764,0.5349961142790945,0.5199922746733615,0.0
ENSG00000025800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000084623,0.0,0.0,0.0,0.0,0.8210450583382657,0.791389441803882,0.7912341591558958,0.8959208993535293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7980571122545945,0.0,0.8308352263350236,0.8383930999981729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.8631261320490586,0.0,0.0,0.0,0.0,0.0
ENSG00000182866,0.0,0.0,0.0,0.0,0.7231129596107885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756558109270899,0.0,0.0,0.0,0.0,0.7361712236153451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294787842976419,0.7429666440737875,0.0,0.7502206203184629,0.7293320580532676,0.0,0.7105263157894737,0.7870387042823591,0.7686021343657845,0.0,0.7432990199641177,0.799866657508047,0.0
ENSG00000116478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843823784276059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175130,0.0,0.0,0.0,0.0,0.0,0.9586628879371443,0.0,0.9473684210526315,0.0,0.0,0.0,0.9509900322085932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162521,0.0,0.0,0.0,0.0,0.9020281732082367,0.8821483285803544,0.0,0.9075017853787071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868421052631579,0.8914572910258645,0.8946911378910667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98113624829995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000004455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756884214125181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116560,0.0,0.0,0.29307761004096583,0.3260752354797564,0.4031573220303184,0.3525832750295338,0.2931286771046488,0.43840875594239487,0.0,0.4998284186187543,0.0,0.0,0.3415504144994836,0.0,0.3177573727933984,0.0,0.0,0.3839659126181352,0.37954998800629064,0.4098289938349473,0.3124759699168958,0.0,0.0,0.46762496703549433,0.2925909224309419,0.2894736842105263,0.3963857151960072,0.3734758464913619,0.2934462679059882,0.5107063055038452,0.3732894847267552,0.0,0.37596814255965383,0.4599958328824294,0.45815610258202805,0.38954565399571467,0.46927534749633387,0.3405380029427378,0.4553358147018834
ENSG00000146463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000126067,0.0,0.8963983262840071,0.0,0.0,0.8719188774886885,0.0,0.0,0.8990954709680457,0.0,0.0,0.0,0.8697831395425295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900386863633206,0.868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000092853,0.0,0.0,0.0,0.0,0.9935580382221624,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000054116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000054118,0.8157947110502344,0.0,0.0,0.0,0.8661283411477742,0.8016569881062758,0.7894736842105263,0.8382320341311003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709513074473331,0.0,0.0,0.8186070040652627,0.8328348445264917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8352630624645635,0.0,0.0,0.0,0.0,0.0
ENSG00000181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116898,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.0,0.9382618085334176,0.0,0.0,0.0,0.9355251475384361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943279283611398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119535,0.0,0.0,0.967015056233657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9823542676473919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000163875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.9847505233789745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000116922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
